id,name,salary
1,name1,1234567
2,Candace Downing,70828
3,Michael Look,83553
4,Tracy Kaupp,99036
5,Rubi Biondolillo,92957
6,Joyce Brunton,79798
7,Deana Simpkins,66066
8,Jacqueline Erickson,62783
9,Larry Carter,74952
10,Larry Rayburn,72399
11,Francis Weeks,90371
12,Joseph Kalar,80838
13,Stephen Garing,86850
14,Sharon Dorf,82438
15,Lois Johnson,98174
16,Daniel Harrison,80252
17,Jessica Loving,71939
18,Alicia Thorn,76059
19,Damon Jones,80971
20,Cara Lheureux,96330
21,Cynthia Rasmussen,76848
22,Teresa Crockett,77586
23,Nola Poulsen,73669
24,Carey Dixon,82449
25,Mary Yanni,89939
26,Edward Rosenquist,77010
27,Chris Island,84959
28,Jerry Dellosso,92076
29,Emma Brandon,88324
30,Natasha Atkinson,78349
31,Daniel Shinabarger,60954
32,Laverne Byrd,76192
33,Eunice Link,62847
34,Alfred Quintero,95874
35,Amelia Christensen,75642
36,Betty Salas,85525
37,Mark Little,80218
38,Stephanie Dupree,97875
39,Freddie Hendon,63052
40,Anne Carollo,93375
41,Lillian Clark,71630
42,Anita Franklin,80482
43,Amelia Boxx,95584
44,Tammy Spore,77454
45,Gayle Alonso,72292
46,James Thomas,84876
47,Sean Dunston,93950
48,Yolanda Barker,84118
49,Jo Brown,95265
50,Cindy Coleman,65581
51,Amanda Farrell,76042
52,Joseph Griffith,85515
53,Virginia Perez,75309
54,Rita Griffith,70655
55,Linda Toyoshima,82620
56,Pamela Brown,70530
57,Alison Carr,81944
58,Travis Dimas,61457
59,Dennis Dodd,73419
60,Nancy Wheeler,71452
61,Jerrod Wilson,75626
62,Michael Hunsaker,90348
63,Warren Martinez,88323
64,Kaye Clevenger,90639
65,Mary Davis,75781
66,Robert Sullivan,99338
67,Lois Morton,86840
68,Barbara Adams,70742
69,Felicia Martin,62256
70,Charles Poling,62091
71,Kenny Waters,78855
72,Salvador Boyd,79777
73,Daniel Johnson,61384
74,John Franco,98423
75,Rebecca Casey,99656
76,Lisa Harris,92993
77,Tammie Stubbs,70569
78,Shawn Henry,64406
79,Rhonda Bauman,64888
80,Barbara Brown,88742
81,Edward Gaston,94990
82,Larry Kellison,61933
83,Lesley Sam,86759
84,Lora Neal,96392
85,Dan Massey,87994
86,Kirk Towers,75932
87,Bernice Ricci,92189
88,Georgia Law,92242
89,Juan Dillingham,66755
90,Edith Baron,73541
91,Dennis Pettiway,71643
92,Marion Martin,90554
93,Retta Petersen,98419
94,Donna Myers,82201
95,Daniel Jackson,94025
96,David Hanna,61211
97,Carlos Ecklund,85511
98,Mitsuko Hinsley,81746
99,Richard Hansell,69914
100,Gene Mcconkey,60215
101,Marilyn Kempf,92164
